File_A, File_B, Confidence, Support, NS, PS, NS_Samp, PS_Samp, Precision_NS, Recall_NS, Precision_PS, Recall_PS, MaxReservoirSize, TargetPercentage
/app/local/Output/Latest-wo-max-card/wikidata/default/WikiData_CLEAN_DATASET_FILE_DEFAULT_SHACL.ttl,/app/local/Output/Latest-wo-max-card/wikidata/sampled/sp-100-rs-250/WikiData_CLEAN_DATASET_FILE_DEFAULT_SHACL.ttl,-,-,82651,2051538,82651,1824342,1.00,1.00,1.00,0.89,250,100
/app/local/Output/Latest-wo-max-card/wikidata/default/WikiData_CLEAN_DATASET_FILE_CUSTOM_0.25_1_SHACL.ttl,/app/local/Output/Latest-wo-max-card/wikidata/sampled/sp-100-rs-250/WikiData_CLEAN_DATASET_FILE_CUSTOM_0.25_1_SHACL.ttl,0.25,1,82651,698825,82651,602213,1.00,1.00,1.00,0.86,250,100
/app/local/Output/Latest-wo-max-card/wikidata/default/WikiData_CLEAN_DATASET_FILE_CUSTOM_0.25_10_SHACL.ttl,/app/local/Output/Latest-wo-max-card/wikidata/sampled/sp-100-rs-250/WikiData_CLEAN_DATASET_FILE_CUSTOM_0.25_10_SHACL.ttl,0.25,10,23640,158283,23640,137034,1.00,1.00,0.98,0.85,250,100
/app/local/Output/Latest-wo-max-card/wikidata/default/WikiData_CLEAN_DATASET_FILE_CUSTOM_0.25_25_SHACL.ttl,/app/local/Output/Latest-wo-max-card/wikidata/sampled/sp-100-rs-250/WikiData_CLEAN_DATASET_FILE_CUSTOM_0.25_25_SHACL.ttl,0.25,25,14683,95333,14683,83614,1.00,1.00,0.97,0.85,250,100
/app/local/Output/Latest-wo-max-card/wikidata/default/WikiData_CLEAN_DATASET_FILE_CUSTOM_0.25_50_SHACL.ttl,/app/local/Output/Latest-wo-max-card/wikidata/sampled/sp-100-rs-250/WikiData_CLEAN_DATASET_FILE_CUSTOM_0.25_50_SHACL.ttl,0.25,50,9920,62038,9920,55300,1.00,1.00,0.95,0.85,250,100
/app/local/Output/Latest-wo-max-card/wikidata/default/WikiData_CLEAN_DATASET_FILE_CUSTOM_0.25_100_SHACL.ttl,/app/local/Output/Latest-wo-max-card/wikidata/sampled/sp-100-rs-250/WikiData_CLEAN_DATASET_FILE_CUSTOM_0.25_100_SHACL.ttl,0.25,100,6596,39877,6596,38076,1.00,1.00,0.89,0.85,250,100
/app/local/Output/Latest-wo-max-card/wikidata/default/WikiData_CLEAN_DATASET_FILE_CUSTOM_0.25_150_SHACL.ttl,/app/local/Output/Latest-wo-max-card/wikidata/sampled/sp-100-rs-250/WikiData_CLEAN_DATASET_FILE_CUSTOM_0.25_150_SHACL.ttl,0.25,150,5279,31926,5279,33119,1.00,1.00,0.82,0.85,250,100
/app/local/Output/Latest-wo-max-card/wikidata/default/WikiData_CLEAN_DATASET_FILE_CUSTOM_0.25_200_SHACL.ttl,/app/local/Output/Latest-wo-max-card/wikidata/sampled/sp-100-rs-250/WikiData_CLEAN_DATASET_FILE_CUSTOM_0.25_200_SHACL.ttl,0.25,200,4519,27252,4519,31120,1.00,1.00,0.74,0.85,250,100
/app/local/Output/Latest-wo-max-card/wikidata/default/WikiData_CLEAN_DATASET_FILE_CUSTOM_0.25_250_SHACL.ttl,/app/local/Output/Latest-wo-max-card/wikidata/sampled/sp-100-rs-250/WikiData_CLEAN_DATASET_FILE_CUSTOM_0.25_250_SHACL.ttl,0.25,250,4010,24139,4010,27680,1.00,1.00,0.74,0.85,250,100
/app/local/Output/Latest-wo-max-card/wikidata/default/WikiData_CLEAN_DATASET_FILE_CUSTOM_0.25_300_SHACL.ttl,/app/local/Output/Latest-wo-max-card/wikidata/sampled/sp-100-rs-250/WikiData_CLEAN_DATASET_FILE_CUSTOM_0.25_300_SHACL.ttl,0.25,300,3682,21912,3682,25308,1.00,1.00,0.73,0.84,250,100
